symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
adbe,2022-03-24 00:00:00+00:00,ADBE_EVT_20220324_000000_36,2022-03-23 00:00:00+00:00,426.08,-1,2912,timestamp,20.068064621075912,385.9438707578482,446.1480646210759,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.04809928797661456,2914,2022-03-28 00:00:00+00:00,SL,2,2
adbe,2022-05-06 00:00:00+00:00,ADBE_EVT_20220506_000000_37,2022-05-05 00:00:00+00:00,395.0,-1,2942,timestamp,17.3315363127119,360.3369273745762,412.3315363127119,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.04487730712078963,2949,2022-05-17 00:00:00+00:00,SL,7,7
adbe,2023-02-09 00:00:00+00:00,ADBE_EVT_20230209_000000_38,2023-02-08 00:00:00+00:00,384.97,1,3133,timestamp,11.15595112900049,407.281902258001,373.8140488709996,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.029978754523730222,3134,2023-02-10 00:00:00+00:00,SL,1,1
adbe,2023-05-26 00:00:00+00:00,ADBE_EVT_20230526_000000_39,2023-05-25 00:00:00+00:00,396.72,1,3207,timestamp,10.175430169619997,417.07086033924,386.54456983038006,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.05029779274863888,3208,2023-05-30 00:00:00+00:00,TP,1,1
adbe,2023-10-19 00:00:00+00:00,ADBE_EVT_20231019_000000_40,2023-10-18 00:00:00+00:00,560.0,1,3307,timestamp,14.242825902112816,588.4856518042257,545.7571740978872,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.026433617682344313,3308,2023-10-20 00:00:00+00:00,SL,1,1
adbe,2024-01-26 00:00:00+00:00,ADBE_EVT_20240126_000000_41,2024-01-25 00:00:00+00:00,620.7,1,3374,timestamp,13.779855593616626,648.2597111872333,606.9201444063834,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.02320050844790822,3381,2024-02-06 00:00:00+00:00,SL,7,7
adbe,2024-03-06 00:00:00+00:00,ADBE_EVT_20240306_000000_42,2024-03-05 00:00:00+00:00,548.0,-1,3401,timestamp,16.00582609291531,515.9883478141694,564.0058260929153,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.030207711848385554,3405,2024-03-12 00:00:00+00:00,SL,4,4
adbe,2024-03-18 00:00:00+00:00,ADBE_EVT_20240318_000000_43,2024-03-15 00:00:00+00:00,495.55,-1,3409,timestamp,18.68491598846797,458.1801680230641,514.234915988468,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.03870541012706685,3410,2024-03-19 00:00:00+00:00,SL,1,1
adbe,2024-06-28 00:00:00+00:00,ADBE_EVT_20240628_000000_44,2024-06-27 00:00:00+00:00,549.7,1,3480,timestamp,14.180983019831068,578.0619660396621,535.519016980169,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.05059535390151371,3484,2024-07-05 00:00:00+00:00,TP,4,4
adbe,2024-07-16 00:00:00+00:00,ADBE_EVT_20240716_000000_45,2024-07-15 00:00:00+00:00,564.6,1,3491,timestamp,12.917773960310148,590.4355479206204,551.6822260396899,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.023879514630375742,3494,2024-07-19 00:00:00+00:00,SL,3,3
adbe,2024-09-10 00:00:00+00:00,ADBE_EVT_20240910_000000_46,2024-09-09 00:00:00+00:00,576.75,1,3530,timestamp,13.198519526115428,603.1470390522309,563.5514804738846,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.023884299135007225,3531,2024-09-11 00:00:00+00:00,SL,1,1
adbe,2024-10-17 00:00:00+00:00,ADBE_EVT_20241017_000000_47,2024-10-16 00:00:00+00:00,506.51,-1,3557,timestamp,12.930924064988195,480.6481518700236,519.4409240649882,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.0500589092613698,3562,2024-10-24 00:00:00+00:00,TP,5,5
adbe,2025-01-06 00:00:00+00:00,ADBE_EVT_20250106_000000_48,2025-01-03 00:00:00+00:00,431.88,-1,3611,timestamp,13.351545576994528,405.1769088460109,445.2315455769945,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.06082988597293015,3615,2025-01-13 00:00:00+00:00,TP,4,4
adbe,2025-04-01 00:00:00+00:00,ADBE_EVT_20250401_000000_49,2025-03-31 00:00:00+00:00,381.13,-1,3669,timestamp,12.258514126214768,356.61297174757044,393.3885141262148,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.06332720660254909,3672,2025-04-04 00:00:00+00:00,TP,3,3
adbe,2025-06-06 00:00:00+00:00,ADBE_EVT_20250606_000000_50,2025-06-05 00:00:00+00:00,417.54,1,3715,timestamp,9.268057868238392,436.0761157364768,408.2719421317617,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.02319681436087162,3720,2025-06-13 00:00:00+00:00,SL,5,5
abt,2011-04-25 00:00:00+00:00,ABT_EVT_20110425_000000_0,2011-04-21 00:00:00+00:00,19.4097,1,164,timestamp,0.303591648909006,20.01688329781801,19.106108351090995,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.020190435709980137,174,2011-05-09 00:00:00+00:00,TIMEOUT,10,10
abt,2011-05-11 00:00:00+00:00,ABT_EVT_20110511_000000_1,2011-05-10 00:00:00+00:00,19.9121,1,176,timestamp,0.2624306017975325,20.436961203595065,19.649669398202462,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.0004915553859211616,186,2011-05-25 00:00:00+00:00,TIMEOUT,10,10
abt,2011-07-22 00:00:00+00:00,ABT_EVT_20110722_000000_2,2011-07-21 00:00:00+00:00,20.1053,1,226,timestamp,0.2476668059569543,20.60063361191391,19.857633194043046,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.013318483482313237,228,2011-07-26 00:00:00+00:00,SL,2,2
abt,2011-08-19 00:00:00+00:00,ABT_EVT_20110819_000000_3,2011-08-18 00:00:00+00:00,18.4357,-1,246,timestamp,0.4373822430150662,17.560935513969866,18.873082243015062,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02472474291809157,247,2011-08-22 00:00:00+00:00,SL,1,1
abt,2012-02-21 00:00:00+00:00,ABT_EVT_20120221_000000_4,2012-02-17 00:00:00+00:00,21.7839,1,372,timestamp,0.2414062752704604,22.26671255054092,21.54249372472954,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.001045905462290885,382,2012-03-06 00:00:00+00:00,TIMEOUT,10,10
abt,2012-06-20 00:00:00+00:00,ABT_EVT_20120620_000000_5,2012-06-19 00:00:00+00:00,24.506,1,456,timestamp,0.2964762103689406,25.09895242073788,24.20952378963106,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.013098107009260618,459,2012-06-25 00:00:00+00:00,SL,3,3
abt,2012-10-16 00:00:00+00:00,ABT_EVT_20121016_000000_6,2012-10-15 00:00:00+00:00,28.5408,1,538,timestamp,0.3784636750553539,29.29772735011071,28.162336324944647,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.014260443822715296,539,2012-10-17 00:00:00+00:00,SL,1,1
abt,2013-07-02 00:00:00+00:00,ABT_EVT_20130702_000000_7,2013-07-01 00:00:00+00:00,29.1622,-1,714,timestamp,0.6093447561317504,27.943510487736496,29.77154475613175,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02189502013331468,721,2013-07-12 00:00:00+00:00,SL,7,7
abt,2013-08-28 00:00:00+00:00,ABT_EVT_20130828_000000_8,2013-08-27 00:00:00+00:00,28.4418,-1,754,timestamp,0.4092293038033749,27.62334139239325,28.851029303803376,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.027776610749205455,757,2013-09-03 00:00:00+00:00,TP,3,3
abt,2013-09-25 00:00:00+00:00,ABT_EVT_20130925_000000_9,2013-09-24 00:00:00+00:00,28.7351,-1,773,timestamp,0.4081076122986137,27.918884775402773,29.14320761229861,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.02740481587317345,775,2013-09-27 00:00:00+00:00,TP,2,2
abt,2014-01-06 00:00:00+00:00,ABT_EVT_20140106_000000_10,2014-01-03 00:00:00+00:00,32.9513,1,843,timestamp,0.4330738228714865,33.81744764574297,32.51822617712852,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.0028207900750499846,853,2014-01-21 00:00:00+00:00,TIMEOUT,10,10
abt,2014-01-10 00:00:00+00:00,ABT_EVT_20140110_000000_11,2014-01-09 00:00:00+00:00,33.0197,1,847,timestamp,0.4493080548152185,33.91831610963044,32.57039194518478,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.014607272471137467,854,2014-01-22 00:00:00+00:00,SL,7,7
abt,2014-04-25 00:00:00+00:00,ABT_EVT_20140425_000000_12,2014-04-24 00:00:00+00:00,32.6531,-1,919,timestamp,0.5549779912750942,31.54314401744981,33.2080779912751,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.017996180799835115,925,2014-05-05 00:00:00+00:00,SL,6,6
abt,2014-06-06 00:00:00+00:00,ABT_EVT_20140606_000000_13,2014-06-05 00:00:00+00:00,34.084,1,948,timestamp,0.42860600987524,34.94121201975048,33.655393990124765,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.02414998297589721,958,2014-06-20 00:00:00+00:00,TP,10,10
abt,2015-02-18 00:00:00+00:00,ABT_EVT_20150218_000000_14,2015-02-17 00:00:00+00:00,39.9799,1,1124,timestamp,0.7071410336766728,41.39418206735335,39.27275896632333,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.015183132023841917,1134,2015-03-04 00:00:00+00:00,TIMEOUT,10,10
abt,2015-08-11 00:00:00+00:00,ABT_EVT_20150811_000000_15,2015-08-10 00:00:00+00:00,43.7987,1,1245,timestamp,0.6480166555069219,45.09473331101384,43.15068334449308,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.015795339941754305,1246,2015-08-12 00:00:00+00:00,SL,1,1
abt,2016-02-12 00:00:00+00:00,ABT_EVT_20160212_000000_16,2016-02-11 00:00:00+00:00,32.4232,-1,1373,timestamp,1.0250458063539851,30.37310838729203,33.44824580635399,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.03261457864596917,1374,2016-02-16 00:00:00+00:00,SL,1,1
abt,2016-08-08 00:00:00+00:00,ABT_EVT_20160808_000000_17,2016-08-05 00:00:00+00:00,40.2979,1,1495,timestamp,0.60397802792461,41.50585605584922,39.69392197207539,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01598782884280847,1503,2016-08-18 00:00:00+00:00,SL,8,8
abt,2017-03-02 00:00:00+00:00,ABT_EVT_20170302_000000_18,2017-03-01 00:00:00+00:00,41.2134,1,1637,timestamp,0.5541966203865202,42.32179324077304,40.65920337961348,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.014447000742149885,1639,2017-03-06 00:00:00+00:00,SL,2,2
abt,2017-05-18 00:00:00+00:00,ABT_EVT_20170518_000000_19,2017-05-17 00:00:00+00:00,39.3447,-1,1691,timestamp,0.4815419556229349,38.381616088754136,39.82624195562294,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01323905521259372,1693,2017-05-22 00:00:00+00:00,SL,2,2
abt,2018-06-08 00:00:00+00:00,ABT_EVT_20180608_000000_20,2018-06-07 00:00:00+00:00,58.5938,1,1957,timestamp,0.9778969800159534,60.54959396003191,57.615903019984046,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.017689427550627523,1964,2018-06-19 00:00:00+00:00,SL,7,7
abt,2018-07-10 00:00:00+00:00,ABT_EVT_20180710_000000_21,2018-07-09 00:00:00+00:00,58.1757,1,1978,timestamp,0.8364191769258899,59.84853835385178,57.33928082307411,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.027754932967747448,1984,2018-07-18 00:00:00+00:00,TP,6,6
abt,2018-12-03 00:00:00+00:00,ABT_EVT_20181203_000000_22,2018-11-30 00:00:00+00:00,69.679,1,2080,timestamp,1.489236491401919,72.65747298280384,68.18976350859808,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02237281665066848,2081,2018-12-04 00:00:00+00:00,SL,1,1
abt,2019-06-28 00:00:00+00:00,ABT_EVT_20190628_000000_23,2019-06-27 00:00:00+00:00,79.3066,1,2222,timestamp,1.1722351152708672,81.65107023054173,78.13436488472914,True,ABT_1d_15y.parquet,ABT_events.csv,0,0.002622649312919668,2232,2019-07-15 00:00:00+00:00,TIMEOUT,10,10
abt,2019-07-18 00:00:00+00:00,ABT_EVT_20190718_000000_24,2019-07-17 00:00:00+00:00,81.9018,1,2235,timestamp,1.2051017765761127,84.31200355315222,80.69669822342388,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.002887626401373188,2245,2019-08-01 00:00:00+00:00,TIMEOUT,10,10
abt,2021-01-15 00:00:00+00:00,ABT_EVT_20210115_000000_25,2021-01-14 00:00:00+00:00,106.967,1,2613,timestamp,2.194577585229419,111.35615517045883,104.77242241477056,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.04003279675468907,2618,2021-01-25 00:00:00+00:00,TP,5,5
abt,2021-02-08 00:00:00+00:00,ABT_EVT_20210208_000000_26,2021-02-05 00:00:00+00:00,121.553,1,2628,timestamp,2.7657081287705942,127.0844162575412,118.7872918712294,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.023753104643822853,2637,2021-02-22 00:00:00+00:00,SL,9,9
abt,2021-06-09 00:00:00+00:00,ABT_EVT_20210609_000000_27,2021-06-08 00:00:00+00:00,105.224,-1,2712,timestamp,2.3040567258974165,100.61588654820515,107.5280567258974,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.022896684462645367,2713,2021-06-10 00:00:00+00:00,SL,1,1
abt,2021-08-16 00:00:00+00:00,ABT_EVT_20210816_000000_28,2021-08-13 00:00:00+00:00,121.177,1,2759,timestamp,1.686858490611581,124.55071698122318,119.49014150938842,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.026841232092089773,2764,2021-08-23 00:00:00+00:00,TP,5,5
abt,2021-09-15 00:00:00+00:00,ABT_EVT_20210915_000000_29,2021-09-14 00:00:00+00:00,124.308,1,2780,timestamp,1.8060063554947516,127.92001271098952,122.50199364450526,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.015528480512072784,2783,2021-09-20 00:00:00+00:00,SL,3,3
abt,2021-10-04 00:00:00+00:00,ABT_EVT_20211004_000000_30,2021-10-01 00:00:00+00:00,114.241,-1,2793,timestamp,1.9678668214391888,110.30526635712162,116.2088668214392,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01822557419349613,2796,2021-10-07 00:00:00+00:00,SL,3,3
abt,2021-12-23 00:00:00+00:00,ABT_EVT_20211223_000000_31,2021-12-22 00:00:00+00:00,137.349,1,2850,timestamp,2.635740612178733,142.62048122435746,134.71325938782127,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.02019009684947637,2857,2022-01-04 00:00:00+00:00,SL,7,7
abt,2022-05-20 00:00:00+00:00,ABT_EVT_20220520_000000_32,2022-05-19 00:00:00+00:00,112.368,-1,2952,timestamp,3.165611323961953,106.03677735207609,115.53361132396196,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.029171822262227365,2957,2022-05-27 00:00:00+00:00,SL,5,5
abt,2023-05-01 00:00:00+00:00,ABT_EVT_20230501_000000_33,2023-04-28 00:00:00+00:00,110.46,1,3188,timestamp,1.956061132847692,114.37212226569538,108.5039388671523,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.006612891544450438,3198,2023-05-15 00:00:00+00:00,TIMEOUT,10,10
abt,2024-03-05 00:00:00+00:00,ABT_EVT_20240305_000000_34,2024-03-04 00:00:00+00:00,120.44,1,3400,timestamp,1.8064367478977983,124.0528734957956,118.6335632521022,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.015998644535850093,3401,2024-03-06 00:00:00+00:00,SL,1,1
abt,2024-04-15 00:00:00+00:00,ABT_EVT_20240415_000000_35,2024-04-12 00:00:00+00:00,110.09,-1,3428,timestamp,1.961627428257864,106.16674514348428,112.05162742825787,True,ABT_1d_15y.parquet,ABT_events.csv,1,0.03463679586261903,3430,2024-04-17 00:00:00+00:00,TP,2,2
abt,2024-11-27 00:00:00+00:00,ABT_EVT_20241127_000000_36,2024-11-26 00:00:00+00:00,118.35,1,3586,timestamp,2.031666978990592,122.41333395798118,116.3183330210094,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.01816659889303418,3589,2024-12-03 00:00:00+00:00,SL,3,3
abt,2025-03-10 00:00:00+00:00,ABT_EVT_20250310_000000_37,2025-03-07 00:00:00+00:00,136.43,1,3653,timestamp,2.631633820059446,141.6932676401189,133.79836617994056,True,ABT_1d_15y.parquet,ABT_events.csv,0,-0.020289260573623458,3654,2025-03-11 00:00:00+00:00,SL,1,1
adi,2010-10-25 00:00:00+00:00,ADI_EVT_20101025_000000_0,2010-10-22 00:00:00+00:00,24.0891,1,39,timestamp,0.5769307109267173,25.242961421853437,23.51216928907328,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.0468997314907339,43,2010-10-29 00:00:00+00:00,TP,4,4
adi,2010-11-23 00:00:00+00:00,ADI_EVT_20101123_000000_1,2010-11-22 00:00:00+00:00,26.6127,1,60,timestamp,0.57739283802823,27.76748567605646,26.03530716197177,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.04239227797466849,66,2010-12-02 00:00:00+00:00,TP,6,6
adi,2011-02-18 00:00:00+00:00,ADI_EVT_20110218_000000_2,2011-02-17 00:00:00+00:00,31.1039,1,120,timestamp,0.5578395105730448,32.21957902114609,30.546060489426957,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.018934712707186052,121,2011-02-22 00:00:00+00:00,SL,1,1
adi,2011-05-19 00:00:00+00:00,ADI_EVT_20110519_000000_3,2011-05-18 00:00:00+00:00,32.1534,1,182,timestamp,0.6802250494706569,33.51385009894131,31.47317495052934,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.022155618051921677,183,2011-05-20 00:00:00+00:00,SL,1,1
adi,2011-08-19 00:00:00+00:00,ADI_EVT_20110819_000000_4,2011-08-18 00:00:00+00:00,23.1315,-1,246,timestamp,0.8606191072094873,21.410261785581024,23.992119107209486,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.03820550362966035,248,2011-08-23 00:00:00+00:00,SL,2,2
adi,2012-04-02 00:00:00+00:00,ADI_EVT_20120402_000000_5,2012-03-30 00:00:00+00:00,31.3397,1,401,timestamp,0.491473202033279,32.32264640406656,30.84822679796672,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.016682128483466063,402,2012-04-03 00:00:00+00:00,SL,1,1
adi,2012-06-04 00:00:00+00:00,ADI_EVT_20120604_000000_6,2012-06-01 00:00:00+00:00,28.0587,-1,444,timestamp,0.592515843342732,26.87366831331454,28.651215843342733,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.022117009816660427,446,2012-06-06 00:00:00+00:00,SL,2,2
adi,2013-07-24 00:00:00+00:00,ADI_EVT_20130724_000000_7,2013-07-23 00:00:00+00:00,39.2846,1,729,timestamp,0.618724957815707,40.52204991563141,38.66587504218429,True,ADI_1d_15y.parquet,ADI_events.csv,0,0.007586061713750315,739,2013-08-07 00:00:00+00:00,TIMEOUT,10,10
adi,2013-08-13 00:00:00+00:00,ADI_EVT_20130813_000000_8,2013-08-12 00:00:00+00:00,39.8251,1,743,timestamp,0.5556023753604191,40.93630475072084,39.26949762463958,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.014951060395590243,745,2013-08-15 00:00:00+00:00,SL,2,2
adi,2014-03-07 00:00:00+00:00,ADI_EVT_20140307_000000_9,2014-03-06 00:00:00+00:00,42.621,1,885,timestamp,0.5896017709931276,43.80020354198626,42.03139822900688,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.014833597780275487,889,2014-03-13 00:00:00+00:00,SL,4,4
adi,2014-06-30 00:00:00+00:00,ADI_EVT_20140630_000000_10,2014-06-27 00:00:00+00:00,44.5047,1,964,timestamp,0.6723482779767027,45.849396555953405,43.8323517220233,True,ADI_1d_15y.parquet,ADI_events.csv,0,0.00048298943707070306,974,2014-07-15 00:00:00+00:00,TIMEOUT,10,10
adi,2014-12-22 00:00:00+00:00,ADI_EVT_20141222_000000_11,2014-12-19 00:00:00+00:00,47.8518,1,1086,timestamp,0.9782590995704348,49.808318199140864,46.87354090042956,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.02144351726728011,1091,2014-12-30 00:00:00+00:00,SL,5,5
adi,2015-02-26 00:00:00+00:00,ADI_EVT_20150226_000000_12,2015-02-25 00:00:00+00:00,50.0215,1,1130,timestamp,0.980012894873426,51.98152578974685,49.04148710512658,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.020591833409102644,1136,2015-03-06 00:00:00+00:00,SL,6,6
adi,2015-04-22 00:00:00+00:00,ADI_EVT_20150422_000000_13,2015-04-21 00:00:00+00:00,54.8312,1,1168,timestamp,1.067405746321347,56.9660114926427,53.763794253678654,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.02046712357784164,1169,2015-04-23 00:00:00+00:00,SL,1,1
adi,2016-07-07 00:00:00+00:00,ADI_EVT_20160707_000000_14,2016-07-06 00:00:00+00:00,48.7147,-1,1473,timestamp,1.0867331149600343,46.541233770079934,49.801433114960034,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.02330811469556482,1474,2016-07-08 00:00:00+00:00,SL,1,1
adi,2017-09-22 00:00:00+00:00,ADI_EVT_20170922_000000_15,2017-09-21 00:00:00+00:00,75.726,1,1779,timestamp,1.4351804252734432,78.59636085054689,74.29081957472656,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.03690456184859736,1787,2017-10-04 00:00:00+00:00,TP,8,8
adi,2017-11-07 00:00:00+00:00,ADI_EVT_20171107_000000_16,2017-11-06 00:00:00+00:00,83.1965,1,1811,timestamp,1.181733355461199,85.5599667109224,82.0147666445388,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.015204123436216688,1813,2017-11-09 00:00:00+00:00,SL,2,2
adi,2018-01-12 00:00:00+00:00,ADI_EVT_20180112_000000_17,2018-01-11 00:00:00+00:00,82.7142,1,1856,timestamp,1.2403624876656694,85.19492497533135,81.47383751233434,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.028991524736155738,1858,2018-01-17 00:00:00+00:00,TP,2,2
adi,2018-06-01 00:00:00+00:00,ADI_EVT_20180601_000000_18,2018-05-31 00:00:00+00:00,89.1887,1,1952,timestamp,1.779745077984198,92.7481901559684,87.4089549220158,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.03890965398047508,1955,2018-06-06 00:00:00+00:00,TP,3,3
adi,2018-06-21 00:00:00+00:00,ADI_EVT_20180621_000000_19,2018-06-20 00:00:00+00:00,92.963,1,1966,timestamp,1.6898582525073689,96.34271650501474,91.27314174749264,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.019177750852568787,1967,2018-06-22 00:00:00+00:00,SL,1,1
adi,2018-10-04 00:00:00+00:00,ADI_EVT_20181004_000000_20,2018-10-03 00:00:00+00:00,84.0121,-1,2039,timestamp,1.738149606559852,80.5358007868803,85.75024960655986,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.04037855395972367,2040,2018-10-05 00:00:00+00:00,TP,1,1
adi,2019-01-25 00:00:00+00:00,ADI_EVT_20190125_000000_21,2019-01-24 00:00:00+00:00,88.7824,1,2115,timestamp,2.6989334933970075,94.180266986794,86.08346650660299,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.05979884061248619,2123,2019-02-06 00:00:00+00:00,TP,8,8
adi,2019-05-01 00:00:00+00:00,ADI_EVT_20190501_000000_22,2019-04-30 00:00:00+00:00,108.582,1,2181,timestamp,2.0672314168881627,112.71646283377632,106.51476858311185,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.020038435623659034,2184,2019-05-06 00:00:00+00:00,SL,3,3
adi,2019-05-24 00:00:00+00:00,ADI_EVT_20190524_000000_23,2019-05-23 00:00:00+00:00,92.7499,-1,2198,timestamp,2.9155178263732804,86.91886434725343,95.66541782637329,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.03243418835355383,2205,2019-06-05 00:00:00+00:00,SL,7,7
adi,2019-09-19 00:00:00+00:00,ADI_EVT_20190919_000000_24,2019-09-18 00:00:00+00:00,109.301,1,2279,timestamp,2.525692446671513,114.35238489334304,106.77530755332847,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.02410767922225343,2281,2019-09-23 00:00:00+00:00,SL,2,2
adi,2020-03-05 00:00:00+00:00,ADI_EVT_20200305_000000_25,2020-03-04 00:00:00+00:00,103.68,-1,2394,timestamp,3.655548138286538,96.36890372342693,107.33554813828654,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.06951597488978667,2396,2020-03-09 00:00:00+00:00,TP,2,2
adi,2020-05-21 00:00:00+00:00,ADI_EVT_20200521_000000_26,2020-05-20 00:00:00+00:00,107.862,1,2448,timestamp,4.807240258074805,117.4764805161496,103.0547597419252,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.08813686484720862,2456,2020-06-03 00:00:00+00:00,TP,8,8
adi,2020-07-31 00:00:00+00:00,ADI_EVT_20200731_000000_27,2020-07-30 00:00:00+00:00,111.431,-1,2497,timestamp,3.214305716052164,105.00238856789566,114.64530571605216,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.006492187990774555,2507,2020-08-14 00:00:00+00:00,TIMEOUT,10,10
adi,2020-10-19 00:00:00+00:00,ADI_EVT_20201019_000000_28,2020-10-16 00:00:00+00:00,119.765,1,2552,timestamp,2.81154040531347,125.38808081062696,116.95345959468654,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.024475476185141454,2557,2020-10-26 00:00:00+00:00,SL,5,5
adi,2020-11-05 00:00:00+00:00,ADI_EVT_20201105_000000_29,2020-11-04 00:00:00+00:00,122.487,1,2565,timestamp,2.961398456222524,128.40979691244505,119.52560154377748,True,ADI_1d_15y.parquet,ADI_events.csv,1,0.04735449404789949,2566,2020-11-06 00:00:00+00:00,TP,1,1
adi,2021-02-16 00:00:00+00:00,ADI_EVT_20210216_000000_30,2021-02-12 00:00:00+00:00,157.211,1,2633,timestamp,3.625312389679849,164.4616247793597,153.58568761032018,True,ADI_1d_15y.parquet,ADI_events.csv,0,-0.024060170024233885,2634,2021-02-17 00:00:00+00:00,SL,1,1
